id,length
L06-4.3.22,3093
L06-4.3.23,3093
L06-4.3.24,3093
L07-1.1.1,3093
L07-1.1.5,3093
L07-1.1.7,3093
L07-1.1.8,3093
L07-1.1.11,3093
L07-1.1.12,3093
L07-1.2.0,3093
L07-1.2.3,3093
L07-1.2.4,3093
L07-1.2.6,3093
L07-1.2.7,3093
L07-1.2.10,3093
L07-1.2.11,3093
L07-1.2.13,3093
L07-1.2.15,3093
L07-1.2.16,3093
L07-1.3.0,3093
L07-1.3.1,3093
L07-1.3.3,3093
L07-1.3.11,3093
L07-1.3.15,3093
L07-2.1.1,3093
L07-2.1.5,3093
L07-2.1.7,3093
L07-2.1.8,3093
L07-2.1.11,3093
L07-2.1.12,3093
L07-2.2.0,3093
L07-2.2.2,3093
L07-2.2.9,3093
L07-2.2.11,3093
L07-2.2.14,3093
L07-2.2.15,3093
L07-2.3.15,3093
L07-3.1.1,3093
L07-3.1.5,3093
L07-3.1.7,3093
L07-3.1.8,3093
L07-3.1.11,3093
L07-3.1.12,3093
L07-3.2.4,3093
L07-3.2.5,3093
L07-3.2.7,3093
L07-3.2.9,3093
L07-3.2.10,3093
L07-3.2.12,3093
L07-3.2.13,3093
L07-3.2.15,3093
L07-3.2.16,3093
L07-3.3.4,3093
L07-3.3.12,3093
L07-3.3.15,3093
L07-4.1.1,3093
L07-4.1.5,3093
L07-4.1.7,3093
L07-4.1.8,3093
L07-4.1.11,3093
L07-4.1.12,3093
L07-4.2.4,3093
L07-4.2.5,3093
L07-4.2.8,3093
L07-4.2.9,3093
L07-4.2.10,3093
L07-4.2.11,3093
L07-4.2.15,3093
L07-4.2.16,3093
L07-4.3.18,3093
L08-1.1.2,3093
L08-1.1.6,3093
L08-1.1.8,3093
L08-1.1.9,3093
L08-1.1.12,3093
L08-1.1.13,3093
L08-1.2.3,3093
L08-1.2.5,3093
L08-1.2.8,3093
L08-1.2.10,3093
L08-1.2.11,3093
L08-1.2.13,3093
L08-1.2.14,3093
L08-2.1.2,3093
L08-2.1.6,3093
L08-2.1.8,3093
L08-2.1.9,3093
L08-2.1.12,3093
L08-2.1.13,3093
L08-2.2.1,3093
L08-2.2.4,3093
L08-2.2.7,3093
L08-2.2.10,3093
L08-2.2.14,3093
L08-2.3.11,3093
L08-2.3.14,3093
L08-2.3.16,3093
L08-2.3.21,3093
L08-2.3.22,3093
L08-3.1.2,3093
L08-3.1.6,3093
L08-3.1.8,3093
L08-3.1.9,3093
L08-3.1.12,3093
L08-3.1.13,3093
L08-3.2.2,3093
L08-3.2.3,3093
L08-3.2.5,3093
L08-3.2.6,3093
L08-3.2.7,3093
L08-3.2.8,3093
L08-3.2.9,3093
L08-3.2.10,3093
L08-3.2.11,3093
L08-3.2.12,3093
L08-3.2.13,3093
L08-3.2.14,3093
L08-3.3.4,3093
L08-3.3.13,3093
L08-4.1.2,3093
L08-4.1.6,3093
L08-4.1.8,3093
L08-4.1.9,3093
L08-4.1.12,3093
L08-4.1.13,3093
L08-4.2.1,3093
L08-4.2.2,3093
L08-4.2.3,3093
L08-4.2.6,3093
L08-4.2.7,3093
L08-4.2.13,3093
L08-4.2.15,3093
L08-4.3.0,3093
L08-4.3.1,3093
L08-4.3.5,3093
L08-4.3.6,3093
L08-4.3.8,3093
L08-4.3.9,3093
L08-4.3.10,3093
L08-4.3.12,3093
L08-4.3.13,3093
L08-4.3.14,3093
L08-4.3.15,3093
L09-1.1.2,3093
L09-1.1.8,3093
L09-1.1.9,3093
L09-1.2.2,3093
L09-1.2.8,3093
L09-1.2.9,3093
L09-1.2.11,3093
L09-1.3.2,3093
L09-1.3.3,3093
L09-1.3.12,3093
L09-1.3.15,3093
L09-2.1.2,3093
L09-2.1.7,3093
L09-2.1.8,3093
L09-2.2.10,3093
L09-2.3.2,3093
L09-2.3.11,3093
L09-2.3.12,3093
L09-3.1.2,3093
L09-3.1.8,3093
L09-3.1.9,3093
L09-3.2.5,3093
L09-3.2.13,3093
L09-3.3.4,3093
L09-3.3.16,3093
L09-3.3.20,3093
L09-4.1.2,3093
L09-4.1.7,3093
L09-4.1.8,3093
L09-4.2.2,3093
L09-4.2.3,3093
L09-4.2.9,3093
L09-4.3.3,3093
L09-4.3.4,3093
L09-4.3.8,3093
L09-4.3.9,3093
L09-4.3.10,3093
L10-1.1.0,3093
L10-1.1.1,3093
L10-1.1.3,3093
L10-1.1.4,3093
L10-1.2.0,3093
L10-1.2.4,3093
L10-1.2.6,3093
L10-1.2.7,3093
L10-1.2.9,3093
L10-1.2.12,3093
L10-1.3.0,3093
L10-1.3.2,3093
L10-1.3.3,3093
L10-1.3.4,3093
L10-1.3.5,3093
L10-1.3.6,3093
L10-1.3.9,3093
L10-1.3.15,3093
L10-2.1.0,3093
L10-2.1.1,3093
L10-2.1.3,3093
L10-2.1.4,3093
L10-2.2.3,3093
L10-2.2.9,3093
L10-2.2.10,3093
L10-2.2.11,3093
L10-2.2.14,3093
L10-2.2.15,3093
L10-2.3.1,3093
L10-2.3.4,3093
L10-2.3.5,3093
L10-2.3.6,3093
L10-2.3.8,3093
L10-2.3.9,3093
L10-2.3.11,3093
L10-2.3.14,3093
L10-2.3.16,3093
L10-2.3.20,3093
L10-3.1.0,3093
L10-3.1.1,3093
L10-3.1.3,3093
L10-3.1.4,3093
L10-3.2.0,3093
L10-3.2.1,3093
L10-3.2.3,3093
L10-3.2.5,3093
L10-3.2.7,3093
L10-3.2.11,3093
L10-3.3.7,3093
L10-3.3.10,3093
L10-3.3.12,3093
L10-3.3.19,3093
L10-4.1.0,3093
L10-4.1.1,3093
L10-4.1.3,3093
L10-4.1.4,3093
L10-4.2.0,3093
L10-4.2.1,3093
L10-4.2.2,3093
L10-4.2.4,3093
L10-4.2.5,3093
L10-4.2.6,3093
L10-4.2.8,3093
L10-4.2.11,3093
L10-4.3.4,3093
L10-4.3.9,3093
L10-4.3.11,3093
L10-4.3.12,3093
L10-4.3.16,3093
L10-4.3.17,3093
L10-4.3.18,3093
L11-1.1.0,3093
L11-1.1.1,3093
L11-1.2.2,3093
L11-1.2.5,3093
L11-1.2.8,3093
L11-1.2.9,3093
L11-1.2.11,3093
L11-1.2.13,3093
L11-1.2.15,3093
L11-1.3.0,3093
L11-1.3.1,3093
L11-1.3.5,3093
L11-1.3.6,3093
L11-1.3.8,3093
L11-1.3.9,3093
L11-1.3.13,3093
L11-1.3.14,3093
L11-1.3.16,3093
L11-1.3.18,3093
L11-2.1.0,3093
L11-2.1.1,3093
L11-2.2.1,3093
L11-2.2.2,3093
L11-2.2.3,3093
L11-2.2.4,3093
L11-2.2.7,3093
L11-2.2.10,3093
L11-2.2.11,3093
L11-2.2.12,3093
L11-2.2.13,3093
L11-2.2.14,3093
L11-2.2.15,3093
L11-2.2.16,3093
L11-2.3.3,3093
L11-2.3.6,3093
L11-2.3.14,3093
L11-2.3.16,3093
L11-2.3.20,3093
L11-2.3.21,3093
L11-2.3.23,3093
L11-3.1.0,3093
L11-3.1.1,3093
L11-3.2.3,3093
L11-3.2.5,3093
L11-3.2.6,3093
L11-3.2.7,3093
L11-3.2.8,3093
L11-3.2.10,3093
L11-3.2.11,3093
L11-3.3.6,3093
L11-3.3.10,3093
L11-4.1.0,3093
L11-4.1.1,3093
L11-4.2.0,3093
L11-4.2.1,3093
L11-4.2.2,3093
L11-4.2.3,3093
L11-4.2.5,3093
L11-4.2.8,3093
L11-4.2.14,3093
L11-4.2.15,3093
L11-4.2.17,3093
L11-4.2.19,3093
L11-4.3.2,3093
L11-4.3.10,3093
L11-4.3.19,3093
L11-4.3.20,3093
L11-4.3.25,3093
L01-1.3.27,3094
L02-4.2.15,3094
L04-1.2.17,3094
L05-2.2.12,3094
L05-3.2.0,3094
L05-3.2.15,3094
L05-4.2.13,3094
L05-4.2.15,3094
L06-2.2.13,3094
L07-1.1.3,3094
L07-1.1.6,3094
L07-1.2.2,3094
L07-1.2.8,3094
L07-1.2.9,3094
L07-1.2.14,3094
L07-1.3.6,3094
L07-1.3.8,3094
L07-1.3.16,3094
L07-2.1.3,3094
L07-2.1.6,3094
L07-2.2.1,3094
L07-2.2.3,3094
L07-2.2.4,3094
L07-2.2.5,3094
L07-2.2.6,3094
L07-2.2.8,3094
L07-2.2.10,3094
L07-2.2.12,3094
L07-2.2.13,3094
L07-3.1.3,3094
L07-3.1.6,3094
L07-3.2.0,3094
L07-3.2.1,3094
L07-3.2.6,3094
L07-3.2.8,3094
L07-3.2.11,3094
L07-3.2.14,3094
L07-3.3.7,3094
L07-4.1.3,3094
L07-4.1.6,3094
L07-4.2.0,3094
L07-4.2.1,3094
L07-4.2.3,3094
L07-4.2.7,3094
L07-4.2.12,3094
L07-4.2.14,3094
L07-4.3.9,3094
L07-4.3.13,3094
L08-1.1.1,3094
L08-1.1.4,3094
L08-1.1.7,3094
L08-1.2.0,3094
L08-1.2.1,3094
L08-1.2.2,3094
L08-1.2.4,3094
L08-1.2.6,3094
L08-1.2.7,3094
L08-1.2.9,3094
L08-2.1.1,3094
L08-2.1.4,3094
L08-2.1.7,3094
L08-2.2.2,3094
L08-2.2.3,3094
L08-2.2.6,3094
L08-2.2.8,3094
L08-2.2.12,3094
L08-2.2.13,3094
L08-3.1.1,3094
L08-3.1.4,3094
L08-3.1.7,3094
L08-3.2.0,3094
L08-3.3.8,3094
L08-4.1.1,3094
L08-4.1.4,3094
L08-4.1.7,3094
L08-4.2.0,3094
L08-4.2.4,3094
L08-4.2.5,3094
L08-4.2.10,3094
L08-4.2.12,3094
L08-4.2.14,3094
L08-4.3.11,3094
L09-1.1.1,3094
L09-1.1.7,3094
L09-1.2.3,3094
L09-1.2.4,3094
L09-1.2.13,3094
L09-1.3.8,3094
L09-1.3.13,3094
L09-2.1.1,3094
L09-2.1.6,3094
L09-2.2.0,3094
L09-2.2.1,3094
L09-2.2.2,3094
L09-2.2.3,3094
L09-2.2.6,3094
L09-2.2.7,3094
L09-2.2.8,3094
L09-2.3.1,3094
L09-2.3.3,3094
L09-2.3.7,3094
L09-2.3.8,3094
L09-2.3.9,3094
L09-3.1.1,3094
L09-3.1.7,3094
L09-3.2.9,3094
L09-3.2.12,3094
L09-3.2.14,3094
L09-3.2.16,3094
L09-3.3.2,3094
L09-3.3.3,3094
L09-3.3.13,3094
L09-3.3.18,3094
L09-4.1.1,3094
L09-4.1.6,3094
L09-4.2.8,3094
L09-4.2.11,3094
L09-4.3.2,3094
L09-4.3.6,3094
L09-4.3.12,3094
L10-1.1.2,3094
L10-1.1.7,3094
L10-1.2.1,3094
L10-1.2.2,3094
L10-1.2.3,3094
L10-1.2.5,3094
L10-1.2.11,3094
L10-1.3.1,3094
L10-1.3.7,3094
L10-1.3.10,3094
L10-1.3.11,3094
L10-1.3.12,3094
L10-2.1.2,3094
L10-2.1.7,3094
L10-2.2.0,3094
L10-2.2.4,3094
L10-2.2.6,3094
L10-2.2.7,3094
L10-2.2.8,3094
L10-2.2.13,3094
L10-2.2.17,3094
L10-2.2.19,3094
L10-2.2.21,3094
L10-2.3.2,3094
L10-2.3.7,3094
L10-2.3.12,3094
L10-3.1.2,3094
L10-3.1.7,3094
L10-3.2.6,3094
L10-3.2.9,3094
L10-3.2.13,3094
L10-3.3.2,3094
L10-3.3.4,3094
L10-3.3.6,3094
L10-3.3.8,3094
L10-3.3.11,3094
L10-3.3.16,3094
L10-3.3.20,3094
L10-4.1.2,3094
L10-4.1.7,3094
L10-4.2.7,3094
L10-4.2.9,3094
L10-4.2.10,3094
L10-4.3.0,3094
L10-4.3.2,3094
L11-1.1.3,3094
L11-1.1.4,3094
L11-1.1.9,3094
L11-1.1.11,3094
L11-1.2.0,3094
L11-1.2.1,3094
L11-1.2.3,3094
L11-1.2.6,3094
L11-1.2.10,3094
L11-1.2.12,3094
L11-1.2.14,3094
L11-1.2.16,3094
L11-1.3.17,3094
L11-2.1.3,3094
L11-2.1.4,3094
L11-2.1.9,3094
L11-2.1.11,3094
L11-2.2.0,3094
L11-2.2.8,3094
L11-2.2.9,3094
L11-2.2.19,3094
L11-2.3.5,3094
L11-2.3.8,3094
L11-2.3.12,3094
L11-3.1.3,3094
L11-3.1.4,3094
L11-3.1.9,3094
L11-3.1.11,3094
L11-3.2.0,3094
L11-3.2.1,3094
L11-3.2.2,3094
L11-3.2.4,3094
L11-3.2.9,3094
L11-3.3.1,3094
L11-3.3.2,3094
L11-3.3.7,3094
L11-4.1.3,3094
L11-4.1.4,3094
L11-4.1.9,3094
L11-4.1.11,3094
L11-4.2.4,3094
L11-4.2.6,3094
L11-4.2.7,3094
L11-4.2.9,3094
L11-4.2.10,3094
L11-4.2.12,3094
L11-4.2.16,3094
L11-4.2.18,3094
L11-4.2.21,3094
L07-1.3.12,3095
L07-4.3.2,3095
L10-1.1.6,3095
L10-2.1.6,3095
L10-2.3.13,3095
L10-3.1.6,3095
L10-4.1.6,3095
L10-4.3.8,3095
L10-4.3.15,3095
L11-1.1.10,3095
L11-2.1.10,3095
L11-2.2.5,3095
L11-2.3.4,3095
L11-2.3.13,3095
L11-3.1.10,3095
L11-4.1.10,3095
L01-3.2.10,3096
L07-2.3.4,3096
L10-4.3.7,3096
L11-1.1.6,3096
L11-1.1.8,3096
L11-2.1.6,3096
L11-2.1.8,3096
L11-3.1.6,3096
L11-3.1.8,3096
L11-3.3.11,3096
L11-4.1.6,3096
L11-4.1.8,3096
L08-2.2.5,3098
L10-4.3.5,3100
L04-4.2.17,3101
L07-4.3.3,3101
L08-3.3.5,3102
L07-4.2.2,3103
L07-3.3.1,3120
L03-1.3.9,3215
L02-4.2.22,3739
L02-4.3.23,3740
L02-4.3.27,3740
L02-1.2.1,3741
L02-1.3.24,3741
L02-2.3.0,3741
L02-3.3.10,3741
L02-3.3.25,3741
L02-4.2.25,3741
L02-1.2.18,3742
L02-1.3.28,3742
L02-2.2.0,3742
L02-2.2.21,3742
L02-2.3.25,3742
L02-2.3.26,3742
L02-3.2.7,3742
L02-3.2.21,3742
L02-3.3.11,3742
L02-4.2.17,3742
L02-4.3.31,3742
L10-2.2.12,3786
L10-2.2.5,3787
L10-2.2.16,3787
L10-2.2.18,3787
L10-2.3.3,3787
L10-2.3.17,3787
L10-2.3.15,3788
L10-2.3.10,3789
L09-3.2.6,4086
L09-1.3.6,4087
L09-4.2.12,4087
L09-1.1.5,4088
L09-1.2.6,4088
L09-1.2.14,4088
L09-1.3.0,4088
L09-1.3.1,4088
L09-1.3.10,4088
L09-1.3.14,4088
L09-3.1.5,4088
L09-3.2.11,4088
L09-4.2.1,4088
L09-1.1.0,4089
L09-1.2.1,4089
L09-1.2.7,4089
L09-1.2.12,4089
L09-1.3.5,4089
L09-1.3.7,4089
L09-1.3.11,4089
L09-2.1.0,4089
L09-2.2.5,4089
L09-2.2.9,4089
L09-2.3.4,4089
L09-2.3.5,4089
L09-3.1.0,4089
L09-3.2.7,4089
L09-3.2.8,4089
L09-3.2.15,4089
L09-3.3.0,4089
L09-3.3.17,4089
L09-3.3.19,4089
L09-4.1.0,4089
L09-4.2.0,4089
L09-4.3.7,4089
L09-1.1.4,4090
L09-1.1.6,4090
L09-1.1.10,4090
L09-1.2.0,4090
L09-1.2.5,4090
L09-1.3.16,4090
L09-2.1.4,4090
L09-2.1.5,4090
L09-2.1.9,4090
L09-2.2.4,4090
L09-2.3.6,4090
L09-2.3.10,4090
L09-3.1.4,4090
L09-3.1.6,4090
L09-3.1.10,4090
L09-3.2.0,4090
L09-3.2.1,4090
L09-3.2.2,4090
L09-3.2.10,4090
L09-3.3.5,4090
L09-3.3.6,4090
L09-3.3.7,4090
L09-3.3.8,4090
L09-3.3.10,4090
L09-3.3.11,4090
L09-3.3.12,4090
L09-3.3.14,4090
L09-3.3.15,4090
L09-4.1.4,4090
L09-4.1.5,4090
L09-4.1.9,4090
L09-4.2.5,4090
L09-4.2.6,4090
L09-4.2.10,4090
L09-4.3.0,4090
L09-4.3.1,4090
L09-4.3.5,4090
L09-4.3.11,4090
L09-3.3.1,4092
L09-3.3.9,4094
L05-3.2.6,4230
L05-2.3.25,4243
L05-2.2.14,4424
L05-2.2.17,4424
L05-2.3.7,4424
L04-2.3.22,4540
L10-3.3.15,4570
L10-3.3.3,4571
L10-3.3.17,4571
L10-3.3.14,4572
L11-4.3.17,4603
L11-4.3.9,4606
L11-4.2.13,4609
L01-4.2.16,4644
L01-4.3.23,4644
L01-1.3.4,4660
L01-2.2.10,4660
L01-1.1.9,4661
L01-2.1.9,4661
L01-2.2.3,4661
L01-3.1.9,4661
L01-4.1.9,4661
L01-4.3.14,4661
L01-1.2.6,4662
L01-1.3.18,4662
L01-1.3.29,4662
L01-2.2.6,4662
L01-2.3.7,4662
L01-2.3.8,4662
L01-3.3.16,4662
L01-4.2.1,4662
L01-4.2.14,4662
L01-4.3.6,4662
L01-4.3.9,4662
L01-4.3.21,4662
L01-1.1.4,4663
L01-1.1.5,4663
L01-1.1.6,4663
L01-1.2.3,4663
L01-1.2.9,4663
L01-1.2.10,4663
L01-1.2.13,4663
L01-1.2.15,4663
L01-1.3.8,4663
L01-1.3.26,4663
L01-2.1.4,4663
L01-2.1.5,4663
L01-2.1.6,4663
L01-2.2.15,4663
L01-2.3.3,4663
L01-2.3.20,4663
L01-3.1.4,4663
L01-3.1.5,4663
L01-3.1.6,4663
L01-3.2.5,4663
L01-3.2.12,4663
L01-3.2.15,4663
L01-3.3.6,4663
L01-3.3.12,4663
L01-4.1.4,4663
L01-4.1.5,4663
L01-4.1.6,4663
L01-4.2.9,4663
L01-1.1.2,4672
L01-2.1.2,4672
L01-3.1.2,4672
L01-4.1.2,4672
L05-1.3.1,4712
L05-1.2.18,4714
L10-3.3.0,4789
L02-4.3.22,4816
L02-4.2.16,4817
L02-4.3.1,4818
L03-3.2.9,4960
L02-1.3.19,4966
L03-3.3.12,5069
L10-4.3.22,5132
L10-4.3.6,5134
L03-2.2.9,5170
L03-4.2.8,5170
L03-1.1.4,5171
L03-1.2.6,5171
L03-2.1.4,5171
L03-2.3.10,5171
L03-3.1.4,5171
L03-4.1.4,5171
L01-1.3.24,5212
L10-3.2.2,5411
L10-3.3.1,5413
L06-2.3.13,6191
L04-3.3.14,6192
L06-2.3.28,6194
L06-4.2.1,6194
L06-4.2.7,6194
L10-3.2.4,6194
L10-4.2.12,6194
L02-1.1.12,6195
L02-2.1.12,6195
L02-3.1.12,6195
L02-4.1.12,6195
L10-1.1.8,6195
L10-2.1.8,6195
L10-3.1.8,6195
L10-4.1.8,6195
L10-2.3.0,6196
L10-3.3.5,6196
L10-2.2.2,6199
L04-4.3.21,6347
L02-1.3.5,6787
L02-1.3.4,6842
L10-3.2.8,6978
L05-1.3.19,7814
L10-4.3.23,8603
L10-1.2.10,8605
L10-1.3.13,8605
L10-3.2.12,9295
L10-3.3.18,9297
L10-4.3.14,9297
L10-4.3.19,9322
L02-2.2.22,9944
L10-2.2.20,13419
L10-2.3.19,13420
